City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
178,Petropavlovsk-Kamchatskiy,RU,2022-02-03 23:49:26,53.0452,158.6483,19.99,63,75,6.71
179,Saint George,US,2022-02-03 23:46:14,37.1041,-113.5841,48.79,22,0,1.99
180,Vung Tau,VN,2022-02-03 23:49:27,10.346,107.0843,76.14,82,42,12.5
181,Yatou,CN,2022-02-03 23:49:27,37.15,122.3833,28.42,53,44,9.15
182,La Macarena,CO,2022-02-03 23:49:27,2.1837,-73.7849,82.56,50,89,3.96
183,Skibbereen,IE,2022-02-03 23:49:28,51.55,-9.2667,43.11,88,100,12.08
184,Houma,US,2022-02-03 23:49:28,29.5958,-90.7195,53.6,89,100,13.8
185,Finschhafen,PG,2022-02-03 23:49:29,-6.6024,147.8681,83.86,72,100,9.08
186,Tiarei,PF,2022-02-03 23:50:29,-17.5333,-149.3333,86.02,75,9,17.94
187,Khor,RU,2022-02-03 23:50:29,47.8861,134.9464,-14.04,99,68,4.54
188,Carnarvon,AU,2022-02-03 23:50:30,-24.8667,113.6333,80.67,78,28,8.05
189,Otofuke,JP,2022-02-03 23:50:30,42.9917,143.2003,9.55,83,8,3.06
190,Norman Wells,CA,2022-02-03 23:50:31,65.282,-126.8329,-34.56,61,20,0.0
191,Codrington,AU,2022-02-03 23:50:31,-38.2667,141.9667,65.82,60,88,14.45
192,Sao Filipe,CV,2022-02-03 23:50:31,14.8961,-24.4956,74.14,72,0,7.25
193,Ust-Nera,RU,2022-02-03 23:50:32,64.5667,143.2,-17.64,100,99,4.38
194,Alofi,NU,2022-02-03 23:50:32,-19.0595,-169.9187,79.93,77,98,17.02
195,Samarai,PG,2022-02-03 23:50:33,-10.6167,150.6667,84.02,71,79,8.48
196,Laredo,US,2022-02-03 23:50:33,27.5064,-99.5075,44.6,56,90,17.27
197,Conceicao Da Barra,BR,2022-02-03 23:50:33,-18.5933,-39.7322,77.38,86,99,6.69
198,Ahuimanu,US,2022-02-03 23:50:34,21.4447,-157.8378,80.31,51,20,5.01
199,Port Alfred,ZA,2022-02-03 23:50:34,-33.5906,26.891,69.76,77,83,18.1
200,Kroya,ID,2022-02-03 23:50:35,-7.6331,109.2461,79.2,80,72,2.98
201,La Rochelle,FR,2022-02-03 23:48:10,46.1667,-1.15,47.28,100,100,8.05
202,Zhigansk,RU,2022-02-03 23:50:35,66.7697,123.3711,-28.64,97,100,2.28
203,Road Town,VG,2022-02-03 23:50:36,18.4167,-64.6167,77.09,83,40,5.75
204,Broome,US,2022-02-03 23:50:36,42.2506,-75.833,35.37,85,90,4.0
205,Half Moon Bay,US,2022-02-03 23:48:00,37.4636,-122.4286,66.29,59,75,1.99
206,Pacific Grove,US,2022-02-03 23:50:37,36.6177,-121.9166,65.39,71,0,1.99
207,Port Lincoln,AU,2022-02-03 23:50:37,-34.7333,135.8667,64.67,65,85,16.28
208,Charters Towers,AU,2022-02-03 23:50:37,-20.1,146.2667,75.29,86,100,4.65
209,Necochea,AR,2022-02-03 23:50:38,-38.5473,-58.7368,69.04,89,97,8.23
210,Port Macquarie,AU,2022-02-03 23:45:54,-31.4333,152.9167,67.89,100,75,10.36
211,Tuatapere,NZ,2022-02-03 23:50:38,-46.1333,167.6833,53.82,91,100,5.28
212,Drumnadrochit,GB,2022-02-03 23:50:39,57.3344,-4.4799,36.57,73,69,13.58
213,Nouadhibou,MR,2022-02-03 23:50:39,20.931,-17.0347,69.78,52,0,10.36
214,Buchanan,LR,2022-02-03 23:49:13,5.8808,-10.0467,76.96,84,30,4.59
215,Sonamura,IN,2022-02-03 23:50:39,23.4719,91.2664,61.72,68,94,3.76
216,Gamba,GA,2022-02-03 23:50:40,-2.65,10.0,74.23,89,96,1.28
217,Nome,US,2022-02-03 23:47:20,64.5011,-165.4064,5.07,62,0,33.38
218,Siniscola,IT,2022-02-03 23:50:40,40.5719,9.6922,49.55,74,81,4.92
219,Dawson,US,2022-02-03 23:50:41,31.7735,-84.4466,73.78,77,100,17.63
220,Cherskiy,RU,2022-02-03 23:50:41,68.75,161.3,-31.4,99,67,3.8
221,Panaba,MX,2022-02-03 23:50:42,21.2833,-88.2667,79.83,63,0,13.47
222,Turukhansk,RU,2022-02-03 23:50:42,65.8167,87.9833,4.8,95,100,11.63
223,Senno,RU,2022-02-03 23:50:43,59.5336,33.9167,-5.49,100,99,2.15
224,North Bend,US,2022-02-03 23:47:12,43.4065,-124.2243,56.25,87,1,12.66
225,San Andres,CO,2022-02-03 23:50:04,12.5847,-81.7006,82.42,69,20,12.66
226,Whitehorse,CA,2022-02-03 23:46:48,60.7161,-135.0538,-6.83,71,100,2.3
227,Opuwo,NA,2022-02-03 23:50:43,-18.0607,13.84,65.03,55,6,4.03
228,East London,ZA,2022-02-03 23:50:44,-33.0153,27.9116,70.3,81,99,15.26
229,Haines Junction,CA,2022-02-03 23:50:44,60.7522,-137.5108,-2.25,65,100,3.44
230,Galiakot,IN,2022-02-03 23:50:44,23.5167,74.0,57.63,42,0,3.36
231,Nishihara,JP,2022-02-03 23:50:45,26.1842,127.7558,61.88,88,75,6.91
232,Berlevag,NO,2022-02-03 23:51:45,70.8578,29.0864,23.22,78,100,15.48
233,Sotouboua,TG,2022-02-03 23:51:46,8.5667,0.9833,74.53,16,6,1.59
234,Tasiilaq,GL,2022-02-03 23:51:46,65.6145,-37.6368,6.17,61,100,7.23
235,Xai-Xai,MZ,2022-02-03 23:51:46,-25.0519,33.6442,75.47,84,0,7.25
236,Tandil,AR,2022-02-03 23:51:47,-37.3217,-59.1332,64.02,85,51,1.3
237,Beeville,US,2022-02-03 23:51:47,28.4008,-97.7483,34.29,86,100,14.97
238,Sao Jose Da Coroa Grande,BR,2022-02-03 23:51:47,-8.8978,-35.1478,79.38,74,97,9.22
239,San Buenaventura,MX,2022-02-03 23:51:48,27.0833,-101.5333,33.48,60,98,10.6
240,Nikolskoye,RU,2022-02-03 23:51:48,59.7035,30.7861,1.29,100,97,1.5
241,Isiolo,KE,2022-02-03 23:51:49,0.3546,37.5822,68.68,60,100,4.38
242,Vostok,RU,2022-02-03 23:51:49,46.4856,135.8833,-5.4,96,100,3.24
243,Tabou,CI,2022-02-03 23:51:49,4.423,-7.3528,79.34,83,2,5.12
244,Evensk,RU,2022-02-03 23:51:50,61.95,159.2333,14.31,45,56,20.33
245,Meulaboh,ID,2022-02-03 23:51:50,4.1363,96.1285,74.84,88,93,4.05
246,Bandipur,NP,2022-02-03 23:51:51,27.9333,84.4167,45.45,89,100,2.08
247,Tiznit,MA,2022-02-03 23:51:51,29.5833,-9.5,63.61,27,83,6.53
248,Tarbagatay,RU,2022-02-03 23:51:51,51.4803,107.3602,-20.67,100,100,2.26
249,Bilma,NE,2022-02-03 23:51:52,18.6853,12.9164,55.62,25,1,16.06
250,Geraldton,AU,2022-02-03 23:51:52,-28.7667,114.6,89.13,19,0,4.61
251,Kallaste,EE,2022-02-03 23:51:53,58.655,27.1592,12.43,99,86,3.58
252,Severobaykalsk,RU,2022-02-03 23:51:53,55.65,109.3167,-6.63,97,98,1.66
253,Vestmanna,FO,2022-02-03 23:51:43,62.1564,-7.1664,31.12,69,75,26.46
254,Elk City,US,2022-02-03 23:51:53,35.412,-99.4043,14.68,85,100,25.32
255,Howard Springs,AU,2022-02-03 23:51:54,-12.497,131.047,83.98,91,97,6.26
256,Lamar,US,2022-02-03 23:51:54,33.6668,-95.5836,25.25,86,100,12.66
257,La Ronge,CA,2022-02-03 23:51:54,55.1001,-105.2842,-9.15,59,0,6.91
258,Chipinge,ZW,2022-02-03 23:51:55,-20.1883,32.6236,66.4,77,5,2.93
259,Olafsvik,IS,2022-02-03 23:51:56,64.8945,-23.7142,27.34,70,95,30.87
260,Moose Factory,CA,2022-02-03 23:51:56,51.2585,-80.6094,-9.42,54,0,8.05
261,Kaitangata,NZ,2022-02-03 23:51:56,-46.2817,169.8464,48.49,96,100,1.34
262,Portland,US,2022-02-03 23:49:48,45.5234,-122.6762,54.18,82,75,1.01
263,Beihai,CN,2022-02-03 23:51:57,21.4833,109.1,52.36,79,100,15.32
264,Surt,LY,2022-02-03 23:51:57,31.2089,16.5887,56.5,56,1,12.24
265,Moron,AR,2022-02-03 23:51:57,-34.6534,-58.6198,75.09,87,74,4.36
266,Kawalu,ID,2022-02-03 23:51:58,-7.3817,108.2082,74.23,86,86,1.74
267,Jaciara,BR,2022-02-03 23:50:30,-15.9653,-54.9683,73.58,90,76,3.51
268,Weligama,LK,2022-02-03 23:51:58,5.9667,80.4167,71.87,89,1,4.21
269,Talcahuano,CL,2022-02-03 23:49:36,-36.7167,-73.1167,67.68,68,0,8.05
270,Viedma,AR,2022-02-03 23:51:59,-40.8135,-62.9967,72.84,44,0,8.77
271,Glace Bay,CA,2022-02-03 23:51:59,46.1969,-59.957,42.78,96,100,3.0
272,Mazamari,PE,2022-02-03 23:52:00,-11.3258,-74.5308,70.65,98,86,2.06
273,Pevek,RU,2022-02-03 23:52:00,69.7008,170.3133,-17.7,98,30,1.3
274,Odoyev,RU,2022-02-03 23:52:00,53.9393,36.6864,9.84,97,100,2.06
275,Tocopilla,CL,2022-02-03 23:52:01,-22.092,-70.1979,70.07,75,19,12.44
276,Kargat,RU,2022-02-03 23:52:01,55.1956,80.2811,2.64,97,39,7.85
277,Muisne,EC,2022-02-03 23:52:02,0.6,-80.0333,76.6,86,69,9.55
278,Bayji,IQ,2022-02-03 23:52:02,34.9311,43.487,51.17,47,0,12.62
279,Garowe,SO,2022-02-03 23:53:02,8.4054,48.4845,63.14,55,6,6.13
280,Saldanha,ZA,2022-02-03 23:53:03,-33.0117,17.9442,59.05,80,2,19.24
281,Anadyr,RU,2022-02-03 23:53:04,64.75,177.4833,16.3,53,41,35.79
282,Kholtoson,RU,2022-02-03 23:53:04,50.2981,103.3097,-1.52,94,99,3.2
283,Richards Bay,ZA,2022-02-03 23:53:04,-28.783,32.0377,77.29,92,72,6.44
284,Ola,RU,2022-02-03 23:53:05,59.5833,151.2833,3.24,78,40,11.39
285,Amga,RU,2022-02-03 23:53:05,60.8953,131.9608,-17.3,100,100,2.75
286,Mapastepec,MX,2022-02-03 23:53:06,15.4333,-92.9,78.98,67,14,4.45
287,Okha,RU,2022-02-03 23:53:06,53.5739,142.9478,3.45,91,100,23.09
288,Bonfim,BR,2022-02-03 23:53:06,3.0833,-59.95,83.12,55,77,9.71
289,Green Valley,US,2022-02-03 23:50:01,31.8543,-110.9937,54.57,12,0,1.99
290,Saint John,CA,2022-02-03 23:50:02,45.2727,-66.0677,39.2,100,100,0.0
291,Prince Rupert,CA,2022-02-03 23:53:07,54.3161,-130.3201,44.69,87,100,20.71
292,Mocuba,MZ,2022-02-03 23:53:07,-16.8392,36.9856,70.9,95,12,3.06
293,Karpathos,GR,2022-02-03 23:53:08,35.507,27.2132,49.96,93,73,4.61
294,Port Said,EG,2022-02-03 23:53:08,31.2565,32.2841,55.38,67,0,11.5
295,Rogers,US,2022-02-03 23:52:39,36.3668,-95.5836,20.1,80,100,7.0
296,Ahipara,NZ,2022-02-03 23:53:09,-35.1667,173.1667,77.05,70,92,14.9
